method,N,on_time_pct_mean,on_time_pct_std,total_tardiness_min_mean,total_tardiness_min_std,total_energy_mean,total_energy_std,risk_mean_mean,risk_mean_std,runtime_total_s_mean,runtime_total_s_std
highs_exact_bound,10,100.0,0.0,0.0,0.0,3278.7360335934436,64.66514441168908,0.08124999999999999,0.09437293044088436,15.054510411999672,0.00569740386592062
ortools_main,10,100.0,0.0,0.0,0.0,2993.071910878364,8.917985591412002,0.07916666666666665,0.09141379262169073,15.033787836250212,0.008413771787234871
ortools_main,20,63.75,4.78713553878169,24.359994406222793,2.6856411468701635,4463.995334369865,315.09362461937695,0.1333333333333333,0.039074709920924364,15.149505502499778,0.013331268170387624
ortools_main,40,89.375,14.197270864500686,12.229517354728408,14.460123999981308,6410.289528249786,281.1969627052948,0.09145902547065335,0.08578537021822792,15.603551002749555,0.24747365878968508
pyvrp_baseline,10,100.0,0.0,0.0,0.0,3258.62654455345,35.6784642488336,0.075,0.08660254037844387,15.036204541000188,0.003793527376598728
pyvrp_baseline,20,100.0,0.0,0.0,0.0,5245.025498379126,220.32911284515532,0.10869565217391303,0.042153737890576776,15.15484255074989,0.013897697196286094
