run_id,profile,git_sha,env_hash,timestamp,seed,method,N,M,Delta_min,B,K,lambda_out,lambda_tw,tw_family,tw_mode,on_time_pct,total_tardiness_min,total_energy,risk_mean,risk_max_route,runtime_edge_s,runtime_solve_s,runtime_total_s,incumbent_obj,best_bound,gap_pct,feasible_flag,claim_regime
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_ortools_main,scalability,nogit-34cc1a34e520,188019d3daf4,2026-02-18T20:03:30.679453+00:00,1,ortools_main,80,3,10,4,10,0.5,1.0,B,soft,81.25,100.79747221351386,8601.513740217502,0.5301204819277109,0.8342857142857144,1.5351306860002296,20.01702672400006,21.55215741000029,30702311.21243102,,,1,scalability_only
scalability_seed1_N80_M3_D10_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,scalability,nogit-34cc1a34e520,188019d3daf4,2026-02-18T20:03:30.679453+00:00,1,pyvrp_baseline,80,3,10,4,10,0.5,1.0,B,soft,,,,,,1.5351306860002296,20.026442692000277,21.561573378000503,,,,0,scalability_only
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_ortools_main,scalability,nogit-34cc1a34e520,188019d3daf4,2026-02-18T20:03:30.679453+00:00,1,ortools_main,80,3,10,4,10,1.0,1.0,B,soft,61.25,123.61677173745736,11219.065162838437,0.4951807228915664,0.7526315789473684,2.0286892780004564,20.01492161599981,22.043610894000267,52442681.93457591,,,1,scalability_only
scalability_seed1_N80_M3_D10_B4_K10_lo1.0_lt1.0_twB_pyvrp_baseline,scalability,nogit-34cc1a34e520,188019d3daf4,2026-02-18T20:03:30.679453+00:00,1,pyvrp_baseline,80,3,10,4,10,1.0,1.0,B,soft,,,,,,2.0286892780004564,20.1433145029996,22.172003781000058,,,,0,scalability_only
scalability_seed1_N80_M3_D5_B4_K10_lo0.5_lt1.0_twB_ortools_main,scalability,nogit-34cc1a34e520,188019d3daf4,2026-02-18T20:03:30.679453+00:00,1,ortools_main,80,3,5,4,10,0.5,1.0,B,soft,,,,,,1.7842476830001033,20.00593991200003,21.79018759500013,,,,0,scalability_only
scalability_seed1_N80_M3_D5_B4_K10_lo0.5_lt1.0_twB_pyvrp_baseline,scalability,nogit-34cc1a34e520,188019d3daf4,2026-02-18T20:03:30.679453+00:00,1,pyvrp_baseline,80,3,5,4,10,0.5,1.0,B,soft,,,,,,1.7842476830001033,20.028138929000303,21.81238661200041,,,,0,scalability_only
